Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city
299,83,55,66,2270,0,0,54,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
300,10,135,86,18450,0,1,15,Kirnerstraße,78120.0,Furtwangen im Schwarzwald
301,94,246,69,260,0,0,40,Bregstraße,78120.0,Furtwangen im Schwarzwald
302,27,58,61,470,0,0,59,Allmendstraße,78120.0,Furtwangen im Schwarzwald
303,20,30,82,2330,0,0,59,Allmendstraße,78120.0,Furtwangen im Schwarzwald
304,108,122,63,1600,0,0,19,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
305,183,82,158,1000,0,0,5a,Friedhofweg,78120.0,Furtwangen im Schwarzwald
306,147,3,52,1090,0,0,27,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
307,157,44,65,2360,0,0,15/4,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
308,50,124,38,2250,0,0,15/4,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
309,87,25,39,1410,0,1,3,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
310,237,167,64,1950,0,1,27,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
311,1,36,91,4830,0,0,1,Goethestraße,78120.0,Furtwangen im Schwarzwald
312,143,71,58,2200,1,1,1,Goethestraße,78120.0,Furtwangen im Schwarzwald
313,25,85,49,23370,0,0,4,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
314,20,259,63,2160,1,0,23,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
315,165,33,47,2090,1,0,17,Laulestraße,78120.0,Furtwangen im Schwarzwald
316,89,83,64,1630,0,0,20,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
317,71,53,126,390,0,0,18,Goethestraße,78120.0,Furtwangen im Schwarzwald
318,193,165,57,1390,0,1,90,Bregstraße,78120.0,Furtwangen im Schwarzwald
319,144,40,3,1020,0,0,13/1,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
320,65,140,5,14280,0,0,3,Friedlandweg,78120.0,Furtwangen im Schwarzwald
321,23,3,43,11790,0,0,17,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald
322,69,45,8,1680,1,0,14,Neue Heimat,78120.0,Furtwangen im Schwarzwald
323,237,2,57,27720,0,1,7,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
324,46,58,90,4970,0,0,7/1,Bahnhofstraße,,Furtwangen im Schwarzwald
325,33,125,93,70,0,0,1,Neue Heimat,78120.0,Furtwangen im Schwarzwald
326,137,25,33,900,0,0,10,Am Niegenhirschwald,78120.0,Furtwangen im Schwarzwald
327,57,47,124,210,0,0,40,Weiherstraße,78120.0,Furtwangen im Schwarzwald
328,93,70,129,1690,1,0,40,Weiherstraße,78120.0,Furtwangen im Schwarzwald
329,42,158,14,12030,0,0,16,Neue Heimat,78120.0,Furtwangen im Schwarzwald
330,288,75,87,1810,0,0,16,Neue Heimat,78120.0,Furtwangen im Schwarzwald
331,50,143,13,460,0,1,21,Weiherstraße,78120.0,Furtwangen im Schwarzwald
332,69,13,51,800,0,0,39,Allmendstraße,78120.0,Furtwangen im Schwarzwald
333,7,226,82,29270,0,0,39,Allmendstraße,78120.0,Furtwangen im Schwarzwald
334,103,31,159,1780,0,0,39,Allmendstraße,78120.0,Furtwangen im Schwarzwald
335,93,150,40,1580,0,0,14,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald
336,234,22,23,4260,0,0,26,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
337,91,99,60,2670,0,0,41,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
338,256,44,134,1660,0,0,18,Berliner Straße,78120.0,Furtwangen im Schwarzwald
339,68,76,36,2270,0,0,22a,Katzensteigstraße,,Furtwangen im Schwarzwald
340,160,81,40,7500,1,0,15,Kirnerstraße,78120.0,Furtwangen im Schwarzwald
341,75,201,152,1630,0,0,15,Kirnerstraße,78120.0,Furtwangen im Schwarzwald
342,109,118,89,2090,0,0,10,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
343,137,86,20,29220,0,0,11,Am Hofrain,78120.0,Furtwangen im Schwarzwald
344,74,102,13,4650,0,0,26,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
345,12,123,53,30780,0,0,3,In der Wanne,78120.0,Furtwangen im Schwarzwald
346,92,132,86,3530,0,0,29,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
347,55,26,15,1620,0,0,57,Neue Heimat,78120.0,Furtwangen im Schwarzwald
348,21,68,38,2680,0,0,57,Neue Heimat,78120.0,Furtwangen im Schwarzwald
349,192,17,12,1210,1,1,1,Vorderschützenbach,78120.0,Furtwangen im Schwarzwald
350,54,102,10,1490,0,0,1,Vorderschützenbach,78120.0,Furtwangen im Schwarzwald
351,46,241,97,22730,1,0,8,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald
352,30,4,4,28020,0,0,26,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
353,46,132,37,1790,1,1,17,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
354,75,58,111,3650,0,0,21,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
355,23,1,75,840,1,0,30,Allmendstraße,78120.0,Furtwangen im Schwarzwald
356,17,44,49,14340,0,0,22,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald
357,126,63,59,27300,0,0,18,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
358,128,52,52,1770,0,0,6,Am Hofrain,78120.0,Furtwangen im Schwarzwald
359,156,5,44,3800,0,0,4,Friedrichstraße,78120.0,Furtwangen im Schwarzwald
360,52,67,40,2400,0,0,36,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
361,27,47,43,2330,0,0,36,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
362,37,155,45,20670,0,1,36,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
363,160,88,58,6290,0,0,42,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
364,4,71,219,1350,0,0,21,Alemannenstraße,78120.0,Furtwangen im Schwarzwald
365,108,22,47,1080,0,0,6,Sonnhalde,78120.0,Furtwangen im Schwarzwald
366,8,43,1,2390,0,1,4,Buchenweg,78120.0,Furtwangen im Schwarzwald
367,162,34,81,30400,1,0,4,Buchenweg,78120.0,Furtwangen im Schwarzwald
368,173,117,5,1650,1,0,4,Buchenweg,78120.0,Furtwangen im Schwarzwald
369,148,91,124,7560,0,0,8/1,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
370,76,145,65,1570,0,0,33,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
371,77,78,102,1220,0,0,8,Zum Döbele,78120.0,Furtwangen im Schwarzwald
372,140,110,55,820,1,0,27,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
373,61,30,56,740,1,0,46,Sonnhalde,78120.0,Furtwangen im Schwarzwald
374,193,61,38,540,0,0,24,Neue Heimat,78120.0,Furtwangen im Schwarzwald
375,49,24,35,1280,0,0,39,Friedrichstraße,78120.0,Furtwangen im Schwarzwald
376,130,2,34,2550,0,0,30,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
377,7,112,55,28610,0,0,5,Jahnstraße,78120.0,Furtwangen im Schwarzwald
378,24,57,203,2120,0,0,22,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald
379,122,87,50,140,1,0,12,Am Straßberg,78120.0,Furtwangen im Schwarzwald
380,46,232,13,9350,0,0,3,Lochhofstraße,78120.0,Furtwangen im Schwarzwald
381,78,72,28,1160,1,0,18,Sonnhalde,78120.0,Furtwangen im Schwarzwald
382,66,20,81,4210,0,0,3,Viertelhofweg,78120.0,Furtwangen im Schwarzwald
383,24,256,63,840,1,0,22,Bregstraße,78120.0,Furtwangen im Schwarzwald
384,157,114,70,25740,0,0,22,Bregstraße,78120.0,Furtwangen im Schwarzwald
385,11,278,100,1280,1,1,22,Bregstraße,78120.0,Furtwangen im Schwarzwald
386,84,39,130,2790,0,0,33,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
387,115,56,38,1940,0,1,33,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
388,179,32,48,16720,0,0,8,Birkenweg,78120.0,Furtwangen im Schwarzwald
389,149,63,3,20870,0,0,20,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald
390,144,92,39,1120,0,0,7,Alemannenstraße,78120.0,Furtwangen im Schwarzwald
391,59,99,69,170,1,0,9,Unterallmendstraße,78120.0,Furtwangen im Schwarzwald
392,254,41,61,1110,1,0,34,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
393,87,147,182,1840,0,0,34,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
394,34,42,34,380,0,0,36/1,Baumannstraße,78120.0,Furtwangen im Schwarzwald
395,34,97,113,990,1,0,5b,Friedhofweg,78120.0,Furtwangen im Schwarzwald
396,17,215,133,2080,0,0,3,Alemannenstraße,78120.0,Furtwangen im Schwarzwald
397,92,90,38,800,1,0,3,Alemannenstraße,78120.0,Furtwangen im Schwarzwald
398,46,108,33,450,0,0,64,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
399,52,86,31,1130,1,1,20,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald
400,266,39,122,28320,0,1,11,Zum Döbele,78120.0,Furtwangen im Schwarzwald
401,190,24,3,3330,0,1,36,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
402,59,98,24,1260,0,0,5,Birkenweg,78120.0,Furtwangen im Schwarzwald
403,38,11,31,19700,0,0,2,Am Hofrain,78120.0,Furtwangen im Schwarzwald
404,101,42,48,24210,0,0,3,Zum Döbele,78120.0,Furtwangen im Schwarzwald
405,131,101,35,1560,0,0,26,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
406,67,112,69,1940,0,0,39,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
407,23,84,35,2250,0,0,32,Baumannstraße,78120.0,Furtwangen im Schwarzwald
408,6,130,40,13780,0,0,9,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
409,52,71,140,26860,0,1,4,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
410,81,189,117,1340,0,0,6,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
411,56,130,106,3940,0,0,1,Zur Langeck,78120.0,Furtwangen im Schwarzwald
412,8,79,46,4420,0,1,7/1,Bahnhofstraße,,Furtwangen im Schwarzwald
413,288,25,112,27910,0,0,11,Buchenweg,78120.0,Furtwangen im Schwarzwald
414,176,1,197,2090,1,0,11,Buchenweg,78120.0,Furtwangen im Schwarzwald
415,28,119,34,1250,0,0,19a,Grieshaberstraße,78120.0,Furtwangen im Schwarzwald
416,95,138,178,900,0,0,18,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
417,224,209,101,4670,1,0,12,Buchenweg,78120.0,Furtwangen im Schwarzwald
418,58,99,20,1870,0,0,16,Am Straßberg,78120.0,Furtwangen im Schwarzwald
419,242,130,128,590,0,1,6,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
420,75,18,77,450,0,1,27,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
421,52,9,24,2030,1,0,11,Geschwister-Scholl-Weg,78120.0,Furtwangen im Schwarzwald
422,87,33,107,2460,0,0,22,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald
423,28,48,3,1630,0,0,8,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
424,50,98,69,1450,0,0,8,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
425,12,49,213,2290,0,1,1,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald
426,157,21,40,21880,0,0,2a,Neue Heimat,78120.0,Furtwangen im Schwarzwald
427,131,55,35,1140,1,0,16,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
428,65,218,33,280,0,0,17,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
429,150,136,36,1930,0,0,14,Bregstraße,78120.0,Furtwangen im Schwarzwald
430,43,71,66,1070,0,1,21,Wendelhofstraße,,Furtwangen im Schwarzwald
431,82,200,60,29760,1,1,21,Wendelhofstraße,,Furtwangen im Schwarzwald
432,168,163,12,4640,0,0,6,Gerwigstraße,78120.0,Furtwangen im Schwarzwald
433,13,70,38,15130,0,0,21,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
434,96,250,79,560,1,0,21,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
435,15,71,51,23980,1,0,60,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
436,100,13,22,1740,1,0,60,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
437,88,33,158,3160,0,0,1,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald
438,25,234,1,2380,0,1,33,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
439,127,62,110,2350,0,0,49,Allmendstraße,78120.0,Furtwangen im Schwarzwald
440,34,164,103,1170,0,0,36,Baumannstraße,78120.0,Furtwangen im Schwarzwald
441,77,45,123,1240,0,0,7,Lindenstraße,78120.0,Furtwangen im Schwarzwald
442,224,7,137,4690,1,0,48,Sonnhalde,78120.0,Furtwangen im Schwarzwald
443,150,99,59,290,0,0,12,Laulestraße,78120.0,Furtwangen im Schwarzwald
444,67,132,35,1870,1,0,7,Rabenstraße,78120.0,Furtwangen im Schwarzwald
445,65,59,44,1300,0,0,7,Rabenstraße,78120.0,Furtwangen im Schwarzwald
446,73,98,6,4390,0,0,18,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
447,176,131,147,2460,0,0,27,Katzensteigstraße,,Furtwangen im Schwarzwald
448,33,84,15,1840,1,0,27,Katzensteigstraße,,Furtwangen im Schwarzwald
449,131,265,9,2170,0,0,4,Am Großhausberg,78120.0,Furtwangen im Schwarzwald
450,38,83,90,1090,0,0,7,Zum Döbele,78120.0,Furtwangen im Schwarzwald
451,81,71,44,1290,0,1,36,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
452,75,76,39,4920,0,0,11,Hebelstraße,78120.0,Furtwangen im Schwarzwald
453,68,53,88,22240,0,1,1,Birkenweg,78120.0,Furtwangen im Schwarzwald
454,67,60,18,2270,0,0,48,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
455,233,108,128,1170,0,1,27,Allmendstraße,78120.0,Furtwangen im Schwarzwald
456,177,37,58,570,0,1,27,Baumannstraße,78120.0,Furtwangen im Schwarzwald
457,99,85,16,2360,1,1,27,Baumannstraße,78120.0,Furtwangen im Schwarzwald
458,37,53,1,250,1,1,29,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
459,7,50,67,15040,0,0,11,Gartenstraße,78120.0,Furtwangen im Schwarzwald
460,156,61,24,1650,1,0,34,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
461,71,236,55,28390,0,0,6,Birkenweg,78120.0,Furtwangen im Schwarzwald
462,173,40,69,3290,0,0,16,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
463,163,134,155,230,0,0,1,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
464,93,83,38,420,0,0,3,Weiherstraße,78120.0,Furtwangen im Schwarzwald
465,173,66,46,350,0,1,10,Rabenstraße,78120.0,Furtwangen im Schwarzwald
466,109,85,4,3790,0,0,24,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
467,8,13,69,6840,0,0,5,Geschwister-Scholl-Weg,78120.0,Furtwangen im Schwarzwald
468,82,38,75,26620,0,0,10,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald
469,289,25,28,1310,1,0,10,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald
470,127,33,40,350,0,0,11,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
471,149,35,4,2960,0,0,3,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald
472,78,178,60,1020,0,0,41,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
473,74,195,50,1780,0,1,41,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
474,248,78,5,1170,0,0,41,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
475,13,235,126,750,0,0,3,Fohrenstraße,78120.0,Furtwangen im Schwarzwald
476,61,38,105,1260,0,0,11,Marktplatz,78120.0,Furtwangen im Schwarzwald
477,88,116,55,4250,0,0,32,Allmendstraße,78120.0,Furtwangen im Schwarzwald
478,269,109,54,2420,0,0,15,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
479,152,119,5,29980,0,0,15,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
480,75,11,29,1440,1,0,15,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
481,24,265,134,4040,0,0,15,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
482,32,139,104,2000,0,0,14,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
483,20,131,203,15390,0,1,36,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
484,50,157,41,3230,1,1,24,Gartenstraße,78120.0,Furtwangen im Schwarzwald
485,137,77,34,2200,0,1,41,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
486,23,105,124,380,0,0,15,Am Hofrain,78120.0,Furtwangen im Schwarzwald
487,24,43,66,610,0,0,5a,Friedhofweg,78120.0,Furtwangen im Schwarzwald
488,15,89,5,1640,0,0,16,Friedrichstraße,78120.0,Furtwangen im Schwarzwald
489,17,32,178,800,0,0,12,Laulestraße,78120.0,Furtwangen im Schwarzwald
490,33,194,20,17350,0,0,18,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
491,61,136,54,1760,0,0,17,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
492,130,43,26,5380,1,0,19,Friedrichstraße,78120.0,Furtwangen im Schwarzwald
493,113,90,29,570,0,0,39,Allmendstraße,78120.0,Furtwangen im Schwarzwald
494,36,63,38,120,0,0,14,Laulestraße,78120.0,Furtwangen im Schwarzwald
495,68,70,39,1950,0,1,2,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald
496,299,54,28,2000,0,0,17,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
497,22,42,56,1970,1,0,17,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
498,69,17,96,27790,0,0,2,Baumannstraße,78120.0,Furtwangen im Schwarzwald
499,14,205,82,28700,0,0,7a,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald
500,175,112,34,2040,0,0,17,Weiherstraße,78120.0,Furtwangen im Schwarzwald

