Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city,id
282,205,130,27,4470,0,0,47,Neue Heimat,78120.0,Furtwangen im Schwarzwald,6476
283,20,218,24,10320,1,0,31,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,2115
284,106,33,42,1900,0,0,1,In der Wanne,78120.0,Furtwangen im Schwarzwald,1650
285,181,130,214,2920,0,1,37a,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,623
286,164,51,54,770,0,0,3,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,404
287,18,218,92,26570,0,0,14,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,12519
288,6,261,37,29600,0,0,28,Neue Heimat,78120.0,Furtwangen im Schwarzwald,564
289,163,129,33,1350,0,0,8,Am Straßberg,78120.0,Furtwangen im Schwarzwald,12444
290,82,139,137,510,0,0,3,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,11224
291,65,134,53,14680,1,0,36,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,3779
292,87,45,8,4570,0,0,8,Hafnergässle,78120.0,Furtwangen im Schwarzwald,6166
293,95,25,142,3370,0,0,13,Dr.-Guttenberg-Straße,78120.0,Furtwangen im Schwarzwald,8027
294,10,192,68,20490,1,0,2,Marktplatz,78120.0,Furtwangen im Schwarzwald,4517
295,129,224,128,2450,1,0,13,Am Hofrain,78120.0,Furtwangen im Schwarzwald,3380
296,31,42,68,1880,0,0,26,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,11992
297,110,93,74,310,0,0,74,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,7891
298,154,39,49,20260,1,0,2,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald,6565
299,125,53,24,12740,0,0,50,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,7384
300,51,52,32,1070,1,0,4,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,5514
301,50,26,34,1630,0,0,21,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,3903
302,140,99,65,1050,1,0,39,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5763
303,39,149,42,25300,0,0,3a,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,9647
304,141,51,89,1680,0,0,39,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,4091
305,3,33,14,230,0,0,17,Josef-Zähringer-Straße,78120.0,Furtwangen im Schwarzwald,1029
306,46,95,34,9080,1,0,14,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,5607
307,10,14,35,23740,0,0,21,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,7388
308,32,52,7,10070,0,0,19,Am Wannenweg,78120.0,Furtwangen im Schwarzwald,9660
309,4,1,5,24790,0,0,39,Allmendstraße,78120.0,Furtwangen im Schwarzwald,9598
310,18,59,31,19340,0,0,8,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,9360
311,53,91,92,1110,0,0,32,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,3441
312,61,11,117,920,1,0,14,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,882
313,50,117,147,24400,0,0,26,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald,5263
314,30,72,11,2390,0,0,2,Triberger Straße,78120.0,Furtwangen im Schwarzwald,9858
315,74,136,83,260,0,1,75,Allmendstraße,78120.0,Furtwangen im Schwarzwald,9519
316,168,202,23,2430,0,0,10,Fohrenstraße,78120.0,Furtwangen im Schwarzwald,9911
317,225,138,63,4320,0,0,44,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5839
318,51,92,114,15980,0,0,79,Allmendstraße,78120.0,Furtwangen im Schwarzwald,3754
319,119,58,73,3330,0,1,19,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,5444
320,56,22,78,1230,0,1,18,Laulestraße,78120.0,Furtwangen im Schwarzwald,5707
321,159,240,108,23270,0,1,29,Katzensteigstraße,,Furtwangen im Schwarzwald,8380
322,83,28,49,2070,0,0,25,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,4618
323,52,91,65,4780,0,0,32,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,3443
324,146,255,48,4330,0,0,17,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,4268
325,218,158,19,2170,0,0,20,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,11620
326,103,275,7,21430,0,0,20a,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald,12709
327,293,1,64,380,1,0,36,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,7798
328,163,127,47,1610,1,0,18,Am Hofrain,78120.0,Furtwangen im Schwarzwald,1079
329,40,49,135,80,1,1,12,Jahnstraße,78120.0,Furtwangen im Schwarzwald,3074
330,49,8,59,290,0,0,7,Zur Langeck,78120.0,Furtwangen im Schwarzwald,8080
331,103,33,42,1760,1,0,16,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,5766
332,157,105,217,2240,0,0,25,Bregstraße,78120.0,Furtwangen im Schwarzwald,3058
333,151,64,10,100,0,0,5,Hebelstraße,78120.0,Furtwangen im Schwarzwald,5677
334,11,77,40,12560,0,0,3,Zur Langeck,78120.0,Furtwangen im Schwarzwald,2518
335,53,54,111,1530,0,0,30,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald,8888
336,25,31,36,3180,0,0,23,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,330
337,49,50,37,4610,0,0,6,Friedlandweg,78120.0,Furtwangen im Schwarzwald,2104
338,53,12,130,2260,0,0,27,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,342
339,1,86,77,29620,0,0,1,Kirnerstraße,78120.0,Furtwangen im Schwarzwald,4527
340,258,129,24,1830,0,0,7,Hebelstraße,78120.0,Furtwangen im Schwarzwald,6026
341,176,68,58,410,0,1,13,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,10067
342,8,30,89,4820,0,0,34,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1285
343,53,36,69,2210,1,0,8,Friedlandweg,78120.0,Furtwangen im Schwarzwald,2484
344,13,3,23,970,1,0,1,Am Hofrain,78120.0,Furtwangen im Schwarzwald,8889
345,278,27,53,100,0,0,20,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald,5358
346,63,153,114,29830,0,1,34,Rabenstraße,78120.0,Furtwangen im Schwarzwald,12486
347,36,150,34,1810,0,0,42,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,4870
348,41,24,11,26480,0,1,36,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,11739
349,49,88,27,1490,0,0,44,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,10875
350,216,256,6,25330,0,0,19,Alemannenstraße,78120.0,Furtwangen im Schwarzwald,8462
351,51,20,56,610,0,0,19/1,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,12591
352,32,114,4,22090,0,0,7,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,12638
353,101,10,111,3780,0,0,11,Goethestraße,78120.0,Furtwangen im Schwarzwald,3254
354,23,17,15,1540,0,0,10,Fohrenstraße,78120.0,Furtwangen im Schwarzwald,4407
355,84,141,42,220,0,0,1,Obertalstraße,78120.0,Furtwangen im Schwarzwald,3278
356,209,200,97,3410,0,0,4,Am Bodenwald,78120.0,Furtwangen im Schwarzwald,9317
357,22,63,25,1990,0,0,10/1,Salomon-Siedle-Straße,,Furtwangen im Schwarzwald,6053
358,61,28,65,26950,0,0,7,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,7135
359,263,27,211,970,0,1,3,Viertelhofweg,78120.0,Furtwangen im Schwarzwald,4069
360,95,144,44,4000,0,0,1,Gerwigstraße,78120.0,Furtwangen im Schwarzwald,7166
361,114,53,133,2440,0,1,1,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,11140
362,1,38,119,810,0,0,14,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,11112
363,1,43,19,790,0,0,1,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,6078
364,176,271,37,1130,0,0,13,Lochhofstraße,78120.0,Furtwangen im Schwarzwald,119
365,41,20,82,1130,0,1,43,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5963
366,33,29,131,1580,1,0,3,Vorderschützenbach,78120.0,Furtwangen im Schwarzwald,6542
367,121,153,79,50,0,0,27,Katzensteigstraße,,Furtwangen im Schwarzwald,8394
368,48,22,155,19240,1,0,1,Am Straßberg,78120.0,Furtwangen im Schwarzwald,5379
369,22,140,158,4770,0,0,11b,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,12380
370,18,9,7,2240,0,0,8,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1330
371,135,6,5,1230,0,0,26/1,Baumannstraße,78120.0,Furtwangen im Schwarzwald,3215
372,94,54,82,1160,1,0,4,Rabenstraße,,Furtwangen im Schwarzwald,12025
373,141,123,46,580,0,0,25,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,4617
374,80,23,141,630,0,0,39,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,6189
375,95,157,47,3140,0,0,1/1,Kreuzerstraße,78120.0,Furtwangen im Schwarzwald,112
376,64,141,39,13780,1,0,4,Am Straßberg,78120.0,Furtwangen im Schwarzwald,6917
377,11,12,28,1120,0,0,13,Gartenstraße,78120.0,Furtwangen im Schwarzwald,955
378,3,155,119,280,0,1,23,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1237
379,54,37,177,15080,0,0,53/1,Allmendstraße,78120.0,Furtwangen im Schwarzwald,4199
380,93,66,23,12040,0,0,5b,Friedhofweg,78120.0,Furtwangen im Schwarzwald,10431
381,11,114,11,4810,0,0,4,Dr.-Guttenberg-Straße,78120.0,Furtwangen im Schwarzwald,8137
382,37,74,215,2440,0,0,3a,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,4145
383,61,83,79,1630,0,0,22,Baumannstraße,78120.0,Furtwangen im Schwarzwald,7375
384,200,68,72,10930,0,1,5,Goethestraße,78120.0,Furtwangen im Schwarzwald,3234
385,84,80,130,440,0,0,3,Am Hofrain,78120.0,Furtwangen im Schwarzwald,3398
386,8,38,90,3730,0,0,20,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,9678
387,31,131,33,4250,0,0,40,Bregstraße,78120.0,Furtwangen im Schwarzwald,10931
388,15,144,14,3490,0,0,14,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald,10814
389,49,15,6,2210,0,0,33,Laulestraße,78120.0,Furtwangen im Schwarzwald,5977
390,7,76,211,720,0,0,11,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,6488
391,41,248,192,28970,0,0,22,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,9687
392,115,57,101,9430,0,0,9,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,11216
393,71,16,94,690,0,1,3,Hafnergässle,78120.0,Furtwangen im Schwarzwald,1628
394,43,231,111,1750,0,1,30,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,6296
395,132,63,15,1740,0,0,13,Hebelstraße,78120.0,Furtwangen im Schwarzwald,11042
396,60,2,37,930,0,0,16,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,894
397,34,109,187,1970,0,0,36/2,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,4564
398,100,63,1,19670,0,0,5,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,6873
399,132,34,47,1580,1,0,9,Am Staatsberg,78120.0,Furtwangen im Schwarzwald,8503
400,71,10,17,1360,0,0,5,Triberger Straße,78120.0,Furtwangen im Schwarzwald,9930
401,24,136,41,2240,0,1,50,Bregstraße,78120.0,Furtwangen im Schwarzwald,2117
402,20,264,104,990,0,0,49,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,11733
403,103,76,52,2760,0,1,13,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,3645
404,73,44,176,18550,0,1,15/2,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald,12133
405,19,47,17,1650,0,0,27,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,9212
406,36,153,71,2480,0,0,37,Sonnhalde,78120.0,Furtwangen im Schwarzwald,3637
407,78,73,12,2430,0,0,1,Neue Heimat,78120.0,Furtwangen im Schwarzwald,2656
408,3,90,52,26740,0,0,68,Bregstraße,78120.0,Furtwangen im Schwarzwald,8110
409,37,44,144,3030,0,0,6a,Rößleplatz,78120.0,Furtwangen im Schwarzwald,3668
410,29,43,133,690,0,1,26,Baumannstraße,78120.0,Furtwangen im Schwarzwald,1854
411,98,117,59,20530,0,0,3,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,6857
412,49,37,29,120,0,0,2,Am Straßberg,78120.0,Furtwangen im Schwarzwald,12388
413,176,72,62,16580,1,1,27,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,5752
414,13,43,54,7670,1,0,2,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,7115
415,78,122,65,840,0,0,21,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,723
416,125,174,99,1330,1,1,19a,Grieshaberstraße,78120.0,Furtwangen im Schwarzwald,12063
417,30,130,24,1660,0,0,1,Am Wannenweg,78120.0,Furtwangen im Schwarzwald,4106
418,117,76,60,25320,1,1,12,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald,10815
419,23,174,95,24710,0,0,14,Rabenstraße,78120.0,Furtwangen im Schwarzwald,10857
420,174,17,57,890,0,0,27,Allmendstraße,78120.0,Furtwangen im Schwarzwald,9379
421,102,97,53,28680,0,0,19,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,8452
422,173,36,15,390,0,0,30,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,8239
423,40,114,44,820,0,0,21,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,2426
424,72,202,133,1900,0,0,23,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald,1989
425,38,155,32,3800,0,0,7,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,5067
426,92,155,2,22760,1,0,11,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,7132
427,160,106,65,19150,0,0,23,Am Wannenweg,78120.0,Furtwangen im Schwarzwald,3651
428,90,240,47,3210,1,0,2,Am Hofrain,78120.0,Furtwangen im Schwarzwald,8868
429,172,102,64,3260,0,0,19,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,6070
430,32,136,14,21500,1,1,8/1,Hafnergässle,78120.0,Furtwangen im Schwarzwald,4572
431,121,12,66,2310,1,0,40,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,4986
432,7,73,22,990,0,0,5,Goethestraße,78120.0,Furtwangen im Schwarzwald,8736
433,10,25,64,510,1,0,54,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,10090
434,164,191,172,1810,0,0,14,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,273
435,19,56,21,2200,1,0,10,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,12549
436,260,60,102,1680,0,1,7,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,8939
437,22,218,112,2170,1,0,17,Luisenstraße,78120.0,Furtwangen im Schwarzwald,1383
438,104,142,46,180,0,0,26,Am Bodenwald,78120.0,Furtwangen im Schwarzwald,9385
439,130,226,129,1310,0,0,30,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,6515
440,67,34,80,2900,0,0,12,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,4289
441,260,94,205,1770,0,1,9,Bregstraße,78120.0,Furtwangen im Schwarzwald,3110
442,103,111,2,1100,0,0,8,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,4685
443,80,69,189,300,0,0,14,Am Straßberg,78120.0,Furtwangen im Schwarzwald,6925
444,246,44,103,1100,0,0,29,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5421
445,82,120,35,8220,0,0,32,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,4577
446,61,19,120,1550,0,0,6,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,1761
447,105,113,27,2100,0,1,34,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,2621
448,127,75,15,3730,0,0,1,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,12095
449,194,24,46,1410,0,0,56,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,1952
450,217,77,52,1130,0,0,39,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,9934
451,92,37,103,470,0,0,3,Gerwigstraße,78120.0,Furtwangen im Schwarzwald,12675
452,46,46,4,220,0,0,2,Hinterschützenbach,,Furtwangen im Schwarzwald,12233
453,88,51,58,320,0,0,3,Triberger Straße,78120.0,Furtwangen im Schwarzwald,2909
454,38,64,58,29770,0,1,9,Zum Döbele,78120.0,Furtwangen im Schwarzwald,8524
455,111,21,96,1590,0,0,1,Vorderschützenbach,78120.0,Furtwangen im Schwarzwald,6714
456,26,3,15,2050,0,0,47,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,6261
457,112,144,41,290,0,0,5,Gerwigstraße,78120.0,Furtwangen im Schwarzwald,7175
458,27,237,6,930,0,0,22a,Katzensteigstraße,,Furtwangen im Schwarzwald,8349
459,27,139,57,1460,0,1,18,Am Hofrain,78120.0,Furtwangen im Schwarzwald,1078
460,73,70,36,22500,0,0,8,Wendelhofstraße,78120.0,Furtwangen im Schwarzwald,6704
461,167,199,7,5400,0,0,37,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,11074
462,158,127,11,60,0,1,14,Rabenstraße,78120.0,Furtwangen im Schwarzwald,10856
463,176,53,40,4950,0,0,21,Katzensteigstraße,,Furtwangen im Schwarzwald,12702
464,86,61,32,2150,0,0,24,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,6143
465,9,47,192,510,1,0,23,Katzensteigstraße,,Furtwangen im Schwarzwald,12076
466,9,118,55,4490,0,0,5,Rößleplatz,78120.0,Furtwangen im Schwarzwald,12696
467,89,11,22,15150,0,0,9,Friedlandweg,78120.0,Furtwangen im Schwarzwald,2508
468,34,53,108,1680,0,0,13,Buchenweg,78120.0,Furtwangen im Schwarzwald,5346
469,93,79,47,260,0,0,16,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,8099
470,221,156,44,4000,1,0,22,Neue Heimat,78120.0,Furtwangen im Schwarzwald,549
471,130,65,14,2120,0,0,29,Bregstraße,78120.0,Furtwangen im Schwarzwald,8621
472,78,122,24,17200,0,0,21,Unterallmendstraße,78120.0,Furtwangen im Schwarzwald,1789
473,141,3,54,2180,1,0,28,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1262
474,3,204,47,1690,0,0,8,Hansjakobstraße,78120.0,Furtwangen im Schwarzwald,5135
475,35,3,19,10480,0,0,17,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,2431
476,74,129,37,580,1,0,15,Goethestraße,78120.0,Furtwangen im Schwarzwald,8750
477,262,149,124,16290,0,0,26,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald,3414
478,225,187,175,470,0,1,4,Rößleplatz,78120.0,Furtwangen im Schwarzwald,4391
479,102,65,12,30030,0,1,9,Am Bodenwald,78120.0,Furtwangen im Schwarzwald,9247
480,188,26,89,1020,0,1,42/1,Bregstraße,78120.0,Furtwangen im Schwarzwald,8536
481,32,204,73,930,0,1,14,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald,1917
482,57,58,64,23590,0,0,72,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,6146
483,23,38,35,7410,0,0,1,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,4058
484,141,72,41,3420,1,0,24,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald,10482
485,29,55,5,28980,0,0,6,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,3486
486,162,18,49,1100,0,0,5,Rößleplatz,78120.0,Furtwangen im Schwarzwald,12696
487,122,50,116,920,0,1,6a,Auf dem Moos,78120.0,Furtwangen im Schwarzwald,1632
488,16,81,33,2440,0,0,3,Friedlandweg,78120.0,Furtwangen im Schwarzwald,6371
489,117,77,66,2030,0,0,66,Bregstraße,78120.0,Furtwangen im Schwarzwald,519
490,43,29,199,3690,0,1,32,Am Bodenwald,78120.0,Furtwangen im Schwarzwald,9737
491,77,107,6,4230,0,0,10,Grieshaberstraße,78120.0,Furtwangen im Schwarzwald,10183
492,10,116,50,2230,0,0,11a,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald,4705
493,263,59,28,1040,0,0,11b,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald,1387
494,176,201,64,570,1,0,20,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,7895
495,234,82,55,2400,0,0,57,Neue Heimat,78120.0,Furtwangen im Schwarzwald,11909
496,69,266,20,1720,0,1,41,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5904
497,169,24,36,24270,0,0,11a,Unterallmendstraße,78120.0,Furtwangen im Schwarzwald,1683
498,179,84,10,610,0,0,27,Am Wannenweg,78120.0,Furtwangen im Schwarzwald,4120
499,66,110,1,2600,0,1,12,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald,9034
500,69,60,1,340,0,0,23,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,9568
